"ID","languages.1"
"code","eng"
"take_a_pause","Berhenti Seketika"
"one_on_one_yc",""
"kind_to_myself_yc","Berlaku Baik terhadap Diri Saya Sendiri"
"give_praise_yc","Memberi Pujian"
"talk_feelings_yc","Bercakap tentang Perasaan"
"spirituality_yc",""
"language_yc",""
"reading1_4to6_yc",""
"reading2_4to6_yc",""
"maths1_4to6_yc",""
"maths2_4to6_yc",""
"reading_2to3_yc",""
"maths_2to3_yc",""
"engage_school_3to6_yc",""
"play_yc",""
"learn_experience_yc",""
"toddler_change_yc",""
"young_child_change_yc",""
"child_change_yc",""
"manage_my_stress_yc",""
"keeping_it_positive_yc",""
"create_routines_yc","Cipta Jadual Harian dengan Anak Saya"
"create_family_rules_yc","Mewujudkan Peraturan Keluarga"
"know_role_yc","Ketahui Peranan Semua Orang"
"redirect_yc","Alihkan Salah Laku"
"ignore_demanding_yc",""
"managing_anger_yc",""
"teach_consequences_yc","Mengajar Anak Saya Tentang Akibat"
"solve_problems_yc","Menyelesaikan Masalah dengan My Child"
"safe_touch_2to5_yc_m",""
"safe_touch_2to5_yc_f",""
"safe_touch_6to9_yc",""
"com_safety_2to4_yc","Keselamatan Komuniti"
"com_safety_5to9_yc","Keselamatan Komuniti"
"crises_2to6_yc","Bertindak balas terhadap krisis"
"crises_7to9_yc","Bertindak balas terhadap krisis"
"online_safety_yc","Ketahui Asas Keselamatan dalam Talian"
"habits_trust_online_yc",""
"nutrition_health_yc","Kuatkan Pemakanan dan Kesihatan My Child "
"ipv_equals",""
"ipv_supportive",""
"ipv_sharing",""
"ipv_conflicts",""
"ipv_listen",""
"budget_needs_yc",""
"budget_expenses_yc","Bincang Perbelanjaan Bulanan"
"budget_monthly_yc","Buat Belanjawan Bulanan"
"budget_savings_yc","Buat Pelan Simpanan"
